iter	Passed	Remaining
0	56	56087
1	56	28304
2	57	19020
3	57	14374
4	58	11557
5	58	9681
6	58	8341
7	59	7339
8	60	6666
9	61	6040
10	61	5533
11	61	5103
12	62	4739
13	62	4420
14	63	4151
15	63	3922
16	64	3718
17	64	3531
18	65	3358
19	65	3210
20	65	3070
21	66	2942
22	66	2827
23	66	2719
24	67	2619
25	67	2527
26	67	2443
27	68	2366
28	68	2299
29	69	2231
30	69	2166
31	69	2106
32	69	2050
33	70	1998
34	70	1948
35	70	1900
36	71	1855
37	71	1812
38	71	1772
39	72	1733
40	72	1698
41	72	1663
42	73	1629
43	73	1598
44	73	1568
45	74	1541
46	74	1517
47	75	1490
48	75	1467
49	76	1444
50	76	1424
51	77	1404
52	77	1384
53	77	1362
54	78	1342
55	78	1322
56	78	1303
57	79	1288
58	79	1270
59	79	1252
60	80	1235
61	80	1219
62	80	1203
63	81	1190
64	82	1180
65	82	1171
66	83	1159
67	83	1148
68	84	1134
69	84	1122
70	84	1109
71	85	1096
72	85	1085
73	85	1073
74	86	1062
75	86	1050
76	86	1040
77	87	1031
78	87	1021
79	87	1011
80	88	1000
81	88	992
82	88	980
83	89	971
84	89	962
85	89	953
86	90	944
87	90	936
88	90	928
89	91	920
90	91	913
91	91	907
92	92	898
93	92	891
94	92	883
95	93	876
96	93	869
97	93	862
98	94	857
99	94	850
100	94	843
101	95	836
102	95	831
103	95	824
104	96	819
105	96	813
106	96	806
107	97	801
108	97	796
109	97	790
110	98	785
111	98	779
112	98	775
113	99	770
114	99	764
115	99	759
116	99	754
117	100	749
118	100	744
119	100	739
120	101	734
121	101	730
122	101	726
123	102	723
124	102	719
125	103	715
126	103	711
127	103	707
128	104	703
129	104	700
130	104	696
131	105	693
132	105	689
133	106	685
134	106	681
135	106	678
136	107	675
137	107	672
138	108	669
139	108	666
140	108	663
141	109	659
142	109	654
143	109	651
144	109	647
145	110	644
146	110	641
147	110	638
148	111	634
149	111	631
150	111	628
151	112	625
152	112	622
153	112	619
154	113	616
155	113	614
156	113	611
157	114	608
158	114	605
159	114	602
160	115	599
161	115	597
162	115	594
163	116	592
164	116	590
165	116	587
166	117	585
167	117	583
168	118	580
169	118	577
170	118	575
171	119	573
172	119	570
173	119	569
174	120	566
175	120	564
176	120	562
177	121	560
178	121	558
179	121	555
180	122	553
181	122	551
182	122	548
183	123	546
184	123	544
185	123	542
186	124	540
187	124	538
188	125	537
189	125	536
190	126	534
191	126	533
192	127	531
193	127	529
194	127	527
195	128	525
196	128	523
197	128	521
198	129	519
199	129	518
200	130	517
201	130	515
202	130	513
203	131	511
204	131	510
205	131	508
206	132	506
207	132	505
208	132	503
209	133	501
210	133	499
211	134	498
212	134	496
213	134	494
214	134	492
215	135	490
216	135	489
217	136	488
218	136	486
219	136	485
220	137	483
221	137	481
222	137	480
223	138	478
224	138	477
225	138	475
226	139	473
227	139	472
228	139	470
229	140	468
230	140	467
231	140	466
232	141	465
233	141	464
234	142	463
235	142	462
236	143	460
237	143	459
238	144	459
239	144	458
240	145	458
241	146	457
242	146	455
243	146	454
244	147	453
245	147	451
246	147	450
247	148	449
248	148	448
249	148	446
250	149	445
251	149	444
252	150	443
253	150	441
254	150	440
255	151	439
256	151	437
257	151	436
258	152	434
259	152	433
260	152	432
261	152	430
262	153	429
263	153	428
264	154	427
265	154	426
266	155	425
267	155	424
268	156	424
269	156	423
270	157	422
271	157	421
272	157	420
273	158	419
274	158	418
275	159	417
276	159	416
277	159	415
278	160	413
279	160	412
280	160	411
281	161	410
282	161	409
283	162	408
284	162	407
285	162	406
286	163	405
287	163	404
288	163	403
289	164	401
290	164	400
291	164	399
292	165	398
293	165	397
294	165	396
295	166	395
296	166	394
297	166	393
298	167	392
299	167	391
300	168	390
301	168	389
302	168	388
303	169	387
304	169	386
305	170	385
306	170	384
307	170	383
308	171	382
309	171	381
310	171	380
311	172	379
312	172	378
313	172	377
314	172	375
315	173	374
316	173	373
317	173	372
318	174	372
319	175	372
320	175	371
321	175	370
322	176	369
323	176	368
324	176	367
325	177	366
326	177	365
327	177	364
328	178	363
329	178	362
330	178	361
331	179	360
332	179	359
333	179	358
334	180	357
